姓名,性别,成绩
张伟明,男,92
李思娜,女,88
王子强,男,85
刘晓芳,女,91
陈建明,男,78
杨美丽,女,95
赵志刚,男,82
黄秋燕,女,87
周天杰,男,90
吴小敏,女,84
徐志涛,男,76
孙雪梅,女,93
马小龙,男,89
朱秀芬,女,81
胡建军,男,86
郭玉琳,女,79
何伟东,男,94
高洁玲,女,83
林志峰,男,77
罗静怡,女,96
梁永波,男,80
宋春梅,女,88
谢晓磊,男,91
韩文颖,女,75
唐浩然,男,85
董丽娟,女,92
冯志达,男,84
程小丹,女,89
袁鹏飞,男,73
邓晓蕾,女,87
曹建杰,男,90
许凤娇,女,82
田亮宇,男,78
彭小琴,女,95
苏海洋,男,86
蒋华清,女,81
蔡阳明,男,93
魏雪珍,女,79
余志飞,男,88
杜丽莉,女,84
钟建伟,男,91
姜雪瑶,女,76
任刚强,男,82
范美丽,女,90
廖明辉,男,85
石玉英,女,87
金小龙,男,94
丁文雯,女,77
夏建军,男,80
贺敏慧,女,92
岳志斌,男,83
潘文颖,女,86
顾建辉,男,89
毛秀芳,女,78
侯永波,男,75
邹玲玲,女,94
孔杰明,男,88
白雪晴,女,91
尹志涛,男,81
秦楠楠,女,85
